dauid,Neighbor_dauid
35201333,35201464
35201463,35201464
35201460,35201464
35204190,35201464
35201061,35201060
35201062,35201060
35201059,35201060
35201029,35201060
35201060,35201061
35201068,35201061
35201062,35201061
35201064,35201061
35201063,35201061
35201025,35201061
35201029,35201061
35201069,35201061
35201061,35201062
35201060,35201062
35201057,35201062
35201059,35201062
35201063,35201062
35201049,35201062
35202807,35201063
35201061,35201063
35201062,35201063
35201064,35201063
35201073,35201063
35204092,35201063
35201049,35201063
35202808,35201063
35201061,35201064
35201066,35201064
35201068,35201064
35201065,35201064
35201073,35201064
35201063,35201064
35201066,35201065
35201064,35201065
35201073,35201065
35200988,35201065
35201067,35201066
35201068,35201066
35201065,35201066
35201064,35201066
35200988,35201066
35201071,35201066
35201070,35201066
35201066,35201067
35201068,35201067
35201070,35201067
35201069,35201067
35202993,35202987
35202992,35202987
35202989,35202987
35202985,35202987
35202986,35202987
35202988,35202987
35201696,35202987
35202989,35202988
35202990,35202988
35202985,35202988
35202987,35202988
35203333,35203331
35203332,35203331
35203340,35203331
35204293,35203331
35203650,35203331
35203958,35203331
35203333,35203332
35203331,35203332
35203650,35203332
35203655,35203332
35203654,35203332
35203353,35203333
35203355,35203333
35203354,35203333
35203334,35203333
35203959,35203333
35203332,35203333
35203340,35203333
35203331,35203333
35203356,35203333
35203357,35203333
35203655,35203333
35203350,35203334
35203333,35203334
35203352,35203334
35203354,35203334
35203959,35203334
35203959,35203337
35203338,35203337
35203340,35203337
35203339,35203337
35203960,35203338
35203345,35203338
35203959,35203338
35203337,35203338
35203340,35203338
35203339,35203338
35211984,35211543
35211210,35211543
35211545,35211543
35211218,35211543
35211544,35211543
35211215,35211543
35211542,35211543
35211545,35211544
35211543,35211544
35211209,35211545
35211602,35211545
35211210,35211545
35211543,35211545
35211218,35211545
35211544,35211545
35211215,35211545
35211582,35211546
35211548,35211546
35211583,35211546
35211547,35211546
35211444,35210722
35212103,35210722
35210747,35210722
35210727,35210722
35210726,35210722
35210725,35210722
35210724,35210722
35210721,35210722
35211561,35210722
35210707,35210722
35210723,35210722
35210839,35210722
35210743,35210722
35203224,35203222
35200693,35203222
35200692,35203222
35200691,35203222
35200690,35203222
35203223,35203222
35203211,35203222
35203221,35203222
35203224,35203223
35203222,35203223
35203210,35203223
35203211,35203223
35203225,35203224
35200693,35203224
35200692,35203224
35203222,35203224
35203223,35203224
35203208,35203224
35203209,35203224
35203210,35203224
35203211,35203224
35200695,35203224
35203224,35203225
35203208,35203225
35203209,35203225
35203200,35203225
35200698,35203225
35200697,35203225
35200696,35203225
35200695,35203225
35200688,35203226
35203219,35203226
35200687,35203226
35203227,35203226
35203217,35203226
35203218,35203226
35200687,35203227
35203226,35203227
35200675,35203227
35200674,35203227
35203993,35203227
35203217,35203227
35204634,35203228
35200669,35203228
35200667,35203228
35200668,35203228
35203229,35203228
35203230,35203228
35204753,35203228
35200666,35203229
35200667,35203229
35200665,35203229
35203228,35203229
35203230,35203229
35204634,35203230
35200665,35203230
35200664,35203230
35203228,35203230
35203229,35203230
35203231,35203230
35203803,35203230
35203244,35203230
35203232,35203230
35203233,35203230
35203234,35203230
35203236,35203230
35203237,35203230
35203238,35203230
35203239,35203230
35203240,35203230
35203230,35203231
35203802,35203231
35203803,35203231
35203232,35203231
35202116,35202158
35202115,35202158
35202114,35202158
35202111,35202158
35202157,35202158
35202159,35202158
35201582,35201577
35201578,35201577
35201581,35201577
35201579,35201577
35201574,35201577
35201576,35201577
35201582,35201578
35201580,35201578
35201579,35201578
35201577,35201578
35201580,35201579
35201578,35201579
35201581,35201579
35201577,35201579
35201582,35201580
35201578,35201580
35201581,35201580
35201579,35201580
35210959,35201581
35210351,35201581
35201582,35201581
35201580,35201581
35201579,35201581
35201583,35201581
35201577,35201581
35201576,35201581
35201590,35201581
35210959,35201582
35210949,35201582
35201572,35201582
35201580,35201582
35201578,35201582
35201581,35201582
35201577,35201582
35201573,35201582
35201574,35201582
35201603,35201583
35201601,35201583
35210959,35201583
35210351,35201583
35210350,35201583
35204891,35201583
35201581,35201583
35201584,35201583
35201585,35201583
35201604,35201583
35201587,35201583
35201590,35201583
35201591,35201583
35201605,35201583
35201583,35201584
35201585,35201584
35201586,35201584
35201590,35201584
35201591,35201584
35201583,35201585
35201584,35201585
35201586,35201585
35201604,35201585
35201587,35201585
35201584,35201586
35201585,35201586
35201587,35201586
35201590,35201586
35200050,35200054
35200053,35200054
35200042,35200054
35200041,35200054
35200052,35200054
35200046,35200054
35204227,35200054
35200055,35200054
35201067,35201068
35201061,35201068
35201066,35201068
35201064,35201068
35201069,35201068
35201067,35201069
35201061,35201069
35201068,35201069
35201024,35201069
35201025,35201069
35201029,35201069
35201070,35201069
35201067,35201070
35201066,35201070
35200988,35201070
35201023,35201070
35201024,35201070
35201071,35201070
35201069,35201070
35201066,35201071
35200988,35201071
35201023,35201071
35201024,35201071
35201072,35201071
35201070,35201071
35200989,35201071
35200988,35201072
35201019,35201072
35201020,35201072
35204156,35201072
35201023,35201072
35201017,35201072
35200990,35201072
35201071,35201072
35200989,35201072
35201065,35201073
35201064,35201073
35200985,35201073
35200988,35201073
35203987,35201073
35204092,35201073
35201063,35201073
35202808,35201073
35200979,35201076
35201104,35201076
35201109,35201076
35201105,35201076
35201078,35201076
35201077,35201076
35204092,35201076
35204155,35201076
35201076,35201077
35201078,35201077
35204092,35201077
35201079,35201077
35201081,35201077
35202808,35201077
35201105,35201078
35201076,35201078
35201106,35201078
35201077,35201078
35201107,35201078
35201079,35201078
35201078,35201079
35201077,35201079
35201107,35201079
35201080,35201079
35201081,35201079
35202810,35201079
35202899,35202898
35202895,35202898
35202897,35202898
35202933,35202898
35202882,35202898
35202901,35202899
35202898,35202899
35202902,35202899
35202900,35202899
35202895,35202899
35202931,35202899
35202932,35202899
35202933,35202899
35202899,35202900
35202902,35202900
35202903,35202900
35202905,35202900
35202931,35202900
35202932,35202900
35202265,35202901
35202940,35202901
35202939,35202901
35202938,35202901
35202899,35202901
35202902,35202901
35202895,35202901
35202935,35202901
35204388,35202902
35202901,35202902
35202899,35202902
35202900,35202902
35202903,35202902
35202935,35202902
35204387,35202903
35204388,35202903
35202902,35202903
35202900,35202903
35202904,35202903
35202905,35202903
35202935,35202903
35204387,35202904
35202903,35202904
35202905,35202904
35202907,35202904
35202906,35202904
35202900,35202905
35202903,35202905
35202904,35202905
35202906,35202905
35202928,35202905
35202932,35202905
35211582,35211547
35211548,35211547
35211583,35211547
35211546,35211547
35210172,35211548
35210171,35211548
35211362,35211548
35210175,35211548
35210023,35211548
35211582,35211548
35211583,35211548
35211546,35211548
35211584,35211548
35211547,35211548
35211585,35211548
35212049,35211549
35211551,35211549
35211550,35211549
35212049,35211550
35211551,35211550
35211549,35211550
35212049,35211551
35211369,35211551
35211367,35211551
35211366,35211551
35210023,35211551
35211549,35211551
35211550,35211551
35210053,35211552
35211375,35211552
35210052,35211552
35211376,35211552
35212048,35211552
35210168,35211552
35210164,35211552
35210061,35211552
35210060,35211552
35211553,35211552
35211375,35211553
35211376,35211553
35212049,35211553
35210168,35211553
35210164,35211553
35211552,35211553
35210430,35210434
35210437,35210434
35210435,35210434
35210430,35210435
35210437,35210435
35210436,35210435
35210434,35210435
35210426,35210435
35210736,35210435
35210735,35210435
35210734,35210435
35210732,35210435
35210100,35211557
35211403,35211557
35211558,35211557
35210105,35211558
35210107,35211558
35210109,35211558
35211883,35211558
35210100,35211558
35211403,35211558
35210104,35211558
35210108,35211558
35211557,35211558
35210888,35211559
35210912,35211559
35210910,35211559
35210279,35211559
35210911,35211559
35210280,35211559
35210278,35211559
35210277,35211559
35210281,35211559
35211412,35211559
35210282,35211559
35212074,35211559
35212075,35211559
35211413,35211559
35211444,35211561
35212103,35211561
35210640,35211561
35210641,35211561
35210722,35211561
35210721,35211561
35210707,35211561
35210553,35211565
35210552,35211565
35211596,35211565
35210606,35211565
35210550,35211565
35210605,35211565
35210601,35211565
35211566,35211565
35210602,35211565
35210571,35211565
35210552,35211566
35211596,35211566
35211597,35211566
35210550,35211566
35212076,35211566
35212077,35211566
35211565,35211566
35202158,35202159
35202111,35202159
35202109,35202159
35202110,35202159
35202157,35202159
35202152,35202159
35202098,35202159
35202172,35202159
35201992,35202159
35201993,35202159
35204105,35202159
35202160,35202159
35202161,35202159
35202171,35202159
35202168,35202159
35202167,35202159
35202166,35202159
35202159,35202160
35202161,35202160
35202162,35202160
35202166,35202160
35202152,35202161
35202159,35202161
35202160,35202161
35202162,35202161
35202163,35202161
35202160,35202162
35202161,35202162
35202163,35202162
35202166,35202162
35202165,35202162
35202164,35202162
35202152,35202163
35202161,35202163
35202162,35202163
35202165,35202163
35202164,35202163
35211993,35211576
35211996,35211576
35211770,35211576
35211575,35211576
35211579,35211576
35211577,35211576
35211993,35211577
35212127,35211577
35211996,35211577
35211575,35211577
35211579,35211577
35211576,35211577
35211578,35211577
35211579,35211578
35211577,35211578
35210018,35211579
35211963,35211579
35211993,35211579
35212127,35211579
35211575,35211579
35211577,35211579
35211576,35211579
35211578,35211579
35211993,35211581
35212127,35211581
35211774,35211581
35211918,35211582
35211788,35211582
35210023,35211582
35211548,35211582
35211583,35211582
35211546,35211582
35211584,35211582
35211547,35211582
35211585,35211582
35211582,35211583
35211548,35211583
35211546,35211583
35211584,35211583
35211547,35211583
35211582,35211584
35211548,35211584
35211583,35211584
35211585,35211584
35210172,35211585
35210175,35211585
35211807,35211585
35211918,35211585
35211582,35211585
35211548,35211585
35211584,35211585
35211586,35211585
35211585,35211586
35200054,35200055
35200041,35200055
35200052,35200055
35204747,35200055
35200233,35200239
35203951,35200239
35200238,35200239
35200221,35200239
35203587,35200242
35200243,35200242
35200236,35200242
35200237,35200242
35200238,35200242
35204799,35200242
35203594,35200242
35203566,35200242
35203587,35200243
35203589,35200243
35200244,35200243
35200242,35200243
35200235,35200243
